Country,Continent,2022 Population,2020 Population,2015 Population,2010 Population,Area,Destiny,Growth Rate,happiness,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP,Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,total_alcohol_consumtion,iq
Kyrgyzstan,Asia,6630623,6424874,5914980,5483774,199951,33.1612,1.0158,5.261,1.438,0.723,0.508,0.3,0.023,0.0,-2.45,35.64,1600.0,97.0,84.0,7.3,0.35,92.35,2.5,22.8,7.08,0.353,0.208,0.439,6.26,79.09
Laos,Asia,7529475,7319399,6787419,6323418,236800,31.7968,1.0141,4.796,1.03,0.551,0.547,0.266,0.164,0.0,0.0,85.22,1700.0,66.4,14.1,3.8,0.35,95.85,2.0,35.49,11.55,0.455,0.287,0.258,10.72,80.99
Latvia,Europe,1850651,1897052,1991955,2101530,64559,28.666,0.9876,5.94,1.465,0.812,0.264,0.075,0.064,0.82,-2.23,9.55,10200.0,99.8,321.4,29.67,0.47,69.86,3.0,9.24,13.66,0.04,0.261,0.699,12.77,94.79
Lebanon,Asia,5489739,5662923,6398940,4995800,10452,525.2334,0.9816,5.197,1.224,0.815,0.216,0.166,0.027,2.16,0.0,24.52,4800.0,87.4,255.6,16.62,13.98,69.4,,18.52,6.21,0.12,0.21,0.67,1.71,81.7
Lesotho,Africa,2305825,2254100,2118521,2022747,30355,75.962,1.0107,3.802,1.169,0.168,0.359,0.107,0.093,0.0,-0.74,84.23,3000.0,84.8,23.7,10.87,0.13,89.0,3.0,24.75,28.71,0.163,0.443,0.394,4.59,68.87
Liberia,Africa,5302681,5087584,4612329,4019956,111369,47.6136,1.021,3.975,0.922,0.443,0.37,0.233,0.033,0.52,0.0,128.87,1000.0,57.5,2.3,3.95,2.28,93.77,2.0,44.77,23.1,0.769,0.054,0.177,6.12,45.07
Libya,Africa,6812341,6653942,6192235,6491988,1759540,3.8717,1.0114,5.525,1.303,0.673,0.416,0.133,0.152,0.1,0.0,24.6,6400.0,82.6,127.1,1.03,0.19,98.78,,26.49,3.48,0.076,0.499,0.425,0.019,80.92
Liechtenstein,Europe,39327,38756,37355,35926,160,245.7937,1.0074,,,,,,,0.0,4.85,4.7,25000.0,100.0,585.5,25.0,0.0,75.0,4.0,10.21,7.18,0.06,0.39,0.55,,101.07
Lithuania,Europe,2750055,2820267,2963765,3139019,65300,42.1142,0.9869,6.149,1.515,0.818,0.291,0.043,0.042,0.14,-0.71,6.89,11400.0,99.6,223.4,45.22,0.91,53.87,,8.75,10.98,0.055,0.325,0.62,13.22,95.89
Luxembourg,Europe,647599,630399,569408,507070,2586,250.425,1.0129,7.09,1.479,1.012,0.526,0.194,0.316,0.0,8.97,4.81,55100.0,100.0,515.4,23.28,0.4,76.32,,11.94,8.41,0.01,0.13,0.86,12.94,99.87
Macau,Asia,695168,676283,615239,557297,30,23172.2667,1.0125,,,,,,,146.43,4.86,4.39,19400.0,94.5,384.9,0.0,0.0,100.0,2.0,8.48,4.47,0.001,0.072,0.927,,99.82
Madagascar,Africa,29611714,28225177,24850912,21731053,587041,50.4423,1.0241,3.933,0.916,0.555,0.148,0.169,0.041,0.82,0.0,76.83,800.0,68.9,3.6,5.07,1.03,93.91,2.0,41.41,11.11,0.276,0.165,0.559,1.97,76.79
Malawi,Africa,20405317,19377061,16938942,14718422,118484,172.22,1.0259,3.41,0.56,0.495,0.443,0.218,0.089,0.0,0.0,103.32,600.0,62.7,7.9,23.38,1.49,75.13,2.0,43.13,19.33,0.342,0.158,0.499,3.63,69.7
Malaysia,Asia,33938221,33199993,31068833,28717731,330803,102.5934,1.0109,5.339,1.171,0.828,0.508,0.26,0.024,1.42,0.0,17.7,9000.0,88.7,179.0,5.48,17.61,76.91,2.0,22.86,5.05,0.084,0.48,0.436,0.85,87.58
Maldives,Asia,523787,514438,435582,361575,300,1745.9567,1.0045,,,,,,,214.67,0.0,56.52,3900.0,97.2,90.0,13.33,16.67,70.0,2.0,34.81,7.06,0.2,0.18,0.62,2.22,80.54
Mali,Africa,22593590,21224040,18112907,15529181,1240192,18.2178,1.0314,4.39,1.105,0.308,0.327,0.153,0.052,0.0,-0.33,116.79,900.0,46.4,6.4,3.82,0.03,96.15,2.0,49.82,16.89,0.45,0.17,0.38,1.28,59.76
Malta,Europe,533286,515357,456579,418755,316,1687.6139,1.0124,6.726,1.52,0.999,0.564,0.375,0.151,62.28,2.07,3.89,17700.0,92.8,505.0,28.13,3.13,68.74,,10.22,8.1,0.03,0.23,0.74,7.99,91.27
Marshall Islands,Oceania,41569,43413,49410,53416,181,229.663,0.9886,,,,,,,3.12,-6.04,29.45,1600.0,93.7,91.2,16.67,38.89,44.44,2.0,33.05,4.78,0.317,0.149,0.534,,83.96
Martinique,North America,367507,370391,383515,392181,1128,325.8041,0.9965,,,,,,,31.82,-0.05,7.09,14400.0,97.7,394.4,10.38,9.43,80.19,2.0,13.74,6.48,0.06,0.11,0.83,,
Mauritania,Africa,4736139,4498604,3946220,3419461,1030700,4.5951,1.0263,4.49,1.167,0.489,0.066,0.106,0.088,0.07,0.0,70.89,1800.0,41.7,12.9,0.48,0.01,99.51,1.0,40.99,12.16,0.25,0.29,0.46,0.036,59.76
Mauritius,Africa,1299469,1297828,1293153,1283330,2040,636.9946,1.0004,5.888,1.402,0.798,0.498,0.215,0.06,8.68,-0.9,15.03,11400.0,85.6,289.3,49.26,2.96,47.78,2.0,15.43,6.86,0.059,0.298,0.643,4.35,86.56
Mayotte,Africa,326101,305587,249545,211786,374,871.9278,1.0319,,,,,,,49.52,6.78,62.4,2600.0,,49.7,,,,2.0,40.95,7.7,,,,,
Mexico,North America,127504125,125998302,120149897,112532401,1964375,64.9082,1.0063,6.595,1.323,0.861,0.433,0.074,0.073,0.47,-4.87,20.91,9000.0,92.2,181.6,12.99,1.31,85.7,1.5,20.69,4.74,0.038,0.259,0.702,5.0,87.73
Moldova,Europe,3272996,3084847,3277388,3678186,33846,96.7026,1.0691,5.529,1.328,0.739,0.245,0.181,0.0,0.0,-0.26,40.42,1800.0,99.1,208.1,55.3,10.79,33.91,,15.7,12.64,0.213,0.233,0.555,11.43,89.98
Monaco,Europe,36469,36922,36760,33178,2,18234.5,0.9941,,,,,,,205.0,7.75,5.43,27000.0,99.0,1035.6,0.0,0.0,100.0,,9.19,12.91,0.17,,,,
Mongolia,Asia,3398366,3294335,2964749,2702520,1564110,2.1727,1.0151,5.285,1.531,0.667,0.317,0.235,0.038,0.0,0.0,53.79,1800.0,97.8,55.1,0.77,0.0,99.23,1.0,21.59,6.95,0.206,0.214,0.58,8.19,91.03
Montserrat,North America,4390,4500,5059,4938,102,43.0392,0.9939,,,,,,,39.22,0.0,7.35,3400.0,97.0,,20.0,0.0,80.0,2.0,17.59,7.1,,,,,
Morocco,Africa,37457971,36688772,34680458,32464865,446550,83.883,1.0103,5.208,0.782,0.782,0.418,0.036,0.076,0.41,-0.98,41.62,4000.0,51.7,40.4,19.61,2.17,78.22,,21.98,5.58,0.217,0.357,0.426,0.69,67.03
Mozambique,Africa,32969517,31178239,26843246,23073723,801590,41.1302,1.0278,4.466,0.986,0.39,0.494,0.197,0.138,0.31,0.0,130.79,1200.0,47.8,3.5,5.1,0.3,94.6,2.0,35.18,21.35,0.262,0.348,0.39,2.3,72.5
Namibia,Africa,2567012,2489098,2282704,2099271,825615,3.1092,1.0146,4.639,1.313,0.477,0.401,0.07,0.056,0.19,0.0,48.98,7200.0,84.0,62.6,0.99,0.0,99.01,1.0,24.32,18.86,0.097,0.315,0.588,5.43,66.19
Nauru,Oceania,12668,12315,11185,10241,21,603.2381,1.0125,,,,,,,142.86,0.0,9.95,5000.0,,143.0,0.0,0.0,100.0,2.0,24.76,6.7,,,,3.71,
Nepal,Asia,30547580,29348627,27610325,27161567,147181,207.5511,1.0171,4.913,1.226,0.677,0.439,0.285,0.089,0.0,0.0,66.98,1400.0,45.2,15.9,21.68,0.64,77.68,,30.98,9.31,0.38,0.21,0.41,2.05,42.99
Netherlands,Europe,17564014,17434557,17041107,16617116,41850,419.6897,1.0036,7.488,1.522,0.999,0.557,0.322,0.298,1.09,2.91,5.04,28600.0,99.0,460.8,26.71,0.97,72.32,3.0,10.9,8.68,0.021,0.244,0.736,9.61,100.74
New Caledonia,Oceania,289950,286403,283032,261426,18575,15.6097,1.0075,,,,,,,11.83,0.0,7.72,15000.0,91.0,252.2,0.38,0.33,99.29,2.0,18.11,5.69,0.15,0.088,0.762,,93.92
New Zealand,Oceania,5185288,5061133,4590590,4346338,270467,19.1716,1.0108,7.307,1.557,1.026,0.585,0.33,0.38,5.63,4.05,5.85,21600.0,99.0,441.7,5.6,6.99,87.41,3.0,13.76,7.53,0.043,0.273,0.684,10.63,98.57
Nicaragua,North America,6948392,6755895,6298598,5855734,130373,53.2962,1.0143,6.105,1.325,0.835,0.435,0.2,0.127,0.7,-1.22,29.11,2300.0,67.5,39.7,15.94,1.94,82.12,2.0,24.51,4.45,0.165,0.275,0.56,5.18,52.69
Niger,Africa,26207977,24333639,20128124,16647543,1267000,20.6851,1.0378,4.628,0.774,0.366,0.318,0.188,0.102,0.0,-0.67,121.69,800.0,17.6,1.9,3.54,0.01,96.45,1.0,50.73,20.91,0.39,0.17,0.44,0.67,70.82
Nigeria,Africa,218541212,208327405,183995785,160952853,923768,236.5759,1.0241,5.265,1.111,0.245,0.426,0.215,0.041,0.09,0.26,98.8,900.0,68.0,9.3,31.29,2.96,65.75,1.5,40.43,16.94,0.269,0.487,0.244,10.84,67.76
Norway,Europe,5434319,5379839,5190356,4889741,323802,16.7828,1.0058,7.554,1.582,1.028,0.603,0.271,0.341,7.77,1.74,3.7,37800.0,100.0,461.7,2.87,0.0,97.13,3.0,11.46,9.4,0.021,0.415,0.564,7.41,97.13
Oman,Asia,4576298,4543399,4191776,2881914,309500,14.7861,1.0123,,,,,,,0.98,0.28,19.51,13100.0,75.8,85.5,0.0,0.14,99.74,1.0,36.24,3.81,0.027,0.39,0.583,0.78,78.7
Pakistan,Asia,235824862,227196741,210969298,194454498,881912,267.4018,1.0191,5.653,0.886,0.535,0.313,0.22,0.098,0.13,-2.77,72.44,2100.0,45.7,31.8,27.87,0.87,71.26,1.0,29.74,8.23,0.216,0.251,0.533,0.34,80.0
Palau,Oceania,18055,17972,17794,18540,459,39.3355,1.0017,,,,,,,331.66,2.85,14.84,9000.0,92.0,325.6,8.7,4.35,86.95,2.0,18.03,6.8,0.062,0.12,0.818,,
Panama,North America,4408581,4294396,3957099,3623617,75417,58.4561,1.0132,6.321,1.442,0.91,0.516,0.109,0.054,3.18,-0.91,20.47,6300.0,92.6,137.9,7.36,1.98,90.66,2.0,21.74,5.36,0.068,0.156,0.776,7.98,79.0
Papua New Guinea,Oceania,10142619,9749640,8682174,7583269,462840,21.9139,1.0194,,,,,,,1.11,0.0,51.45,2200.0,64.6,10.9,0.46,1.44,98.1,2.0,29.36,7.25,0.353,0.381,0.266,1.39,78.49
Paraguay,South America,6780744,6618695,6177950,5768613,406752,16.6705,1.0115,5.743,1.475,0.777,0.514,0.184,0.08,0.0,-0.08,25.63,4700.0,94.0,49.2,7.6,0.23,92.17,2.0,29.1,4.49,0.224,0.207,0.569,7.58,84.04
Peru,South America,34049588,33304756,30711863,29229572,1285216,26.4933,1.0099,5.697,1.274,0.854,0.455,0.083,0.027,0.19,-1.05,31.94,5100.0,90.9,79.5,2.89,0.4,96.71,1.5,20.48,6.23,0.08,0.27,0.65,6.38,81.44
Philippines,Asia,115559009,112190977,103031365,94636700,342353,337.5434,1.0147,5.631,1.293,0.657,0.558,0.117,0.107,12.1,-1.5,23.51,4600.0,92.6,38.4,18.95,16.77,64.28,2.0,24.89,5.41,0.144,0.326,0.53,6.86,81.64
Poland,Europe,39857145,38428366,38553146,38597353,312679,127.4698,1.0404,6.182,1.438,0.884,0.483,0.117,0.05,0.16,-0.49,8.51,11100.0,99.8,306.3,45.91,1.12,52.97,3.0,9.85,9.89,0.05,0.311,0.64,11.71,96.35
Portugal,Europe,10270865,10298192,10365435,10588401,92090,111.5307,0.9981,5.693,1.431,0.999,0.508,0.047,0.025,1.94,3.57,5.05,18000.0,93.3,399.2,21.75,7.81,70.44,3.0,10.72,10.5,0.053,0.274,0.673,12.03,92.77
Puerto Rico,North America,3252407,3271564,3497335,3717922,8870,366.675,0.9989,,,,,,,3.63,-1.46,8.24,16800.0,94.1,283.1,3.95,5.52,90.53,2.0,12.77,7.65,0.01,0.45,0.54,,81.99
Qatar,Asia,2695122,2760385,2414573,1713504,11586,232.6189,1.0026,6.374,1.313,0.871,0.555,0.22,0.167,4.92,16.29,18.61,21500.0,82.5,232.0,1.64,0.27,98.09,1.0,15.56,4.72,0.002,0.801,0.197,1.59,80.78
Reunion,Africa,974052,957822,922495,890130,2511,387.914,1.0082,,,,,,,8.22,0.0,7.78,5800.0,88.9,380.9,13.6,1.2,85.2,2.0,18.9,5.49,0.08,0.19,0.73,,
Romania,Europe,19659267,19442038,19906079,20335211,238391,82.4665,1.0171,6.07,1.232,0.825,0.462,0.083,0.005,0.09,-0.13,26.43,7000.0,98.4,196.9,40.82,2.25,56.93,3.0,10.7,11.77,0.101,0.35,0.549,11.74,86.88
Russia,Europe,144713314,145617329,144668389,143242599,17098242,8.4636,0.9973,5.648,1.452,0.726,0.334,0.082,0.031,0.22,1.02,15.39,8900.0,99.6,280.6,7.33,0.11,92.56,,9.95,14.65,0.054,0.371,0.575,11.19,96.29
Rwanda,Africa,13776698,13146362,11642959,10309031,26338,523.0731,1.0234,3.334,0.711,0.614,0.555,0.217,0.411,0.0,0.0,91.23,1300.0,70.4,2.7,40.54,12.16,47.3,3.0,40.37,16.09,0.401,0.229,0.37,8.95,69.95
Saint Lucia,North America,179857,179237,175623,170935,616,291.9756,1.0011,,,,,,,25.65,-2.67,13.53,5400.0,67.0,303.3,6.56,22.95,70.49,2.0,19.68,5.08,0.07,0.2,0.73,10.6,73.68
Saint Vincent and the Grenadines,North America,103948,104632,106482,109308,389,267.2185,0.9963,,,,,,,21.59,-7.64,14.78,2900.0,96.0,190.9,17.95,17.95,64.1,2.0,16.18,5.98,0.1,0.26,0.64,9.06,63.42
Samoa,Oceania,222382,214929,203571,194672,2842,78.2484,1.0165,,,,,,,13.69,-11.7,27.71,5600.0,99.7,75.2,21.2,24.38,54.42,2.0,16.43,6.62,0.114,0.584,0.302,2.66,83.96
San Marino,Europe,33660,34007,33570,31608,61,551.8033,0.9975,,,,,,,0.0,10.98,5.73,34600.0,96.0,704.3,16.67,0.0,83.33,,10.02,8.17,,,,,
Saudi Arabia,Asia,36408820,35997107,32749848,29411929,2149690,16.9368,1.0128,6.375,1.357,0.795,0.439,0.08,0.132,0.13,-2.71,13.24,11800.0,78.8,140.6,1.67,0.09,98.24,1.0,29.34,2.58,0.033,0.613,0.354,0.19,76.36
Senegal,Africa,17316449,16436119,14356181,12530121,196722,88.025,1.0261,4.681,1.134,0.571,0.292,0.153,0.072,0.27,0.2,55.51,1600.0,40.2,22.2,12.78,0.21,87.01,2.0,32.78,9.42,0.172,0.209,0.619,0.76,77.37
Serbia,Europe,7221365,7358005,7519496,7653748,88361,81.7257,0.9897,5.603,1.383,0.854,0.282,0.137,0.039,0.0,-1.33,12.89,2200.0,93.0,285.8,33.35,3.2,63.45,,,,0.166,0.255,0.579,8.75,89.6
Seychelles,Africa,107118,105530,99240,92409,452,236.9867,1.0061,,,,,,,107.91,-5.69,15.53,7800.0,58.0,262.4,2.22,13.33,84.45,2.0,16.03,6.29,0.032,0.304,0.665,20.5,78.76
Sierra Leone,Africa,8605718,8233969,7314773,6436698,71740,119.957,1.022,4.374,0.841,0.242,0.309,0.252,0.045,0.56,0.0,143.64,500.0,31.4,4.0,6.98,0.89,92.13,2.0,45.76,23.03,0.49,0.31,0.21,5.7,45.07
Singapore,Asia,5975689,5909869,5650018,5163590,710,8416.4634,1.0058,6.262,1.463,1.141,0.556,0.271,0.453,27.85,11.53,2.29,23700.0,92.5,411.4,1.64,0.0,98.36,2.0,9.34,4.28,0.0,0.339,0.661,2.03,105.89
Slovakia,Europe,5643453,5456681,5424444,5396424,49037,115.0856,1.0359,6.198,1.504,0.881,0.334,0.121,0.014,0.0,0.3,7.41,13300.0,,220.1,30.16,2.62,67.22,3.0,10.65,9.45,0.035,0.294,0.672,11.14,96.32
Slovenia,Europe,2119844,2117641,2080862,2057286,20273,104.5649,1.0002,6.118,1.523,0.953,0.564,0.144,0.057,0.23,1.12,4.45,19000.0,99.7,406.1,8.6,1.49,89.91,,8.98,10.31,0.028,0.369,0.603,11.9,98.6
Solomon Islands,Oceania,724273,691191,612660,540394,28896,25.0648,1.0232,,,,,,,18.67,0.0,21.29,1700.0,,13.4,0.64,2.0,97.36,2.0,30.01,3.92,0.42,0.11,0.47,1.83,83.96
Somalia,Africa,17597511,16537016,13763906,12026649,637657,27.5971,1.0312,4.668,0.698,0.268,0.559,0.243,0.27,0.47,5.37,116.7,500.0,37.8,11.3,1.67,0.04,98.29,1.0,45.13,16.63,0.65,0.1,0.25,0.009,67.67
South Africa,Africa,59893885,58801927,55876504,51784921,1221037,49.0517,1.0084,4.722,1.351,0.469,0.389,0.13,0.055,0.23,-0.29,61.81,10700.0,86.4,107.0,12.08,0.79,87.13,1.0,18.2,22.0,0.025,0.303,0.671,9.52,68.87
Spain,Europe,47558630,47363807,46431342,46572772,505992,93.9909,1.0015,6.354,1.484,1.062,0.362,0.153,0.079,0.98,0.99,4.42,22000.0,97.9,453.5,26.07,9.87,64.06,3.0,10.06,9.72,0.04,0.295,0.665,12.72,93.9
Sri Lanka,Asia,21832143,21715079,21336697,20668557,65610,332.7563,1.0027,4.366,1.265,0.831,0.47,0.244,0.047,2.04,-1.31,14.35,3700.0,92.3,61.5,13.86,15.7,70.44,2.0,15.51,6.52,0.178,0.276,0.545,4.1,86.62
Sudan,Africa,46874204,44440486,38171178,33739933,1886068,24.8529,1.0267,,,,,,,0.03,-0.02,62.5,1900.0,61.1,16.3,6.83,0.18,92.99,2.0,34.53,8.97,0.387,0.203,0.41,0.51,78.87
Suriname,South America,618040,607065,575475,546080,163820,3.7727,1.0082,,,,,,,0.24,-8.81,23.57,4000.0,93.0,184.7,0.37,0.06,99.57,2.0,18.02,7.27,0.13,0.22,0.65,5.33,90.29
Sweden,Europe,10549347,10368969,9849349,9381729,450295,23.4276,1.0079,7.343,1.487,1.009,0.574,0.267,0.373,0.72,1.67,2.77,26800.0,99.0,715.0,6.54,0.01,93.45,3.0,10.27,10.31,0.011,0.282,0.707,8.93,97.0
Switzerland,Europe,8740472,8638613,8281732,7822435,41284,211.7157,1.0056,7.48,1.526,1.052,0.572,0.263,0.343,0.0,4.05,4.39,32700.0,99.0,680.9,10.42,0.61,88.97,3.0,9.71,8.49,0.015,0.34,0.645,11.53,99.24
Syria,Asia,22125249,20772595,19205178,22337563,185180,119.4797,1.0376,3.462,0.378,0.44,0.013,0.331,0.141,0.1,0.0,29.53,3300.0,76.9,153.8,25.22,4.43,70.35,1.0,27.76,4.81,0.249,0.23,0.519,0.24,74.41
Taiwan,Asia,23893394,23821464,23512136,23083083,36193,660.1662,1.0014,6.446,1.43,0.914,0.351,0.242,0.097,4.35,0.0,6.4,23400.0,96.1,591.0,24.0,1.0,75.0,2.0,12.56,6.48,0.018,0.259,0.723,,106.47
Tajikistan,Asia,9952787,9543207,8524063,7621779,143100,69.5513,1.0208,5.467,1.098,0.718,0.389,0.23,0.144,0.0,-2.86,110.76,1000.0,99.4,33.5,6.61,0.92,92.47,2.0,32.65,8.25,0.234,0.286,0.48,3.28,87.71
Tanzania,Africa,65497748,61704518,52542823,45110527,945087,69.3034,1.03,3.231,0.885,0.499,0.417,0.276,0.147,0.15,-2.06,98.54,600.0,78.2,4.0,4.52,1.08,94.4,,37.71,16.39,0.432,0.172,0.396,11.27,74.95
Thailand,Asia,71697030,71475664,70294397,68270489,513120,139.7276,1.0013,6.008,1.409,0.828,0.557,0.359,0.028,0.63,0.0,20.48,7400.0,92.6,108.9,29.36,6.46,64.18,2.0,13.87,7.04,0.099,0.441,0.46,8.3,88.87
Togo,Africa,8848699,8442580,7473229,6571855,56785,155.8281,1.0236,4.085,0.572,0.41,0.293,0.177,0.085,0.1,0.0,66.61,1500.0,60.9,10.6,46.15,2.21,51.64,2.0,37.01,9.83,0.395,0.204,0.401,2.46,59.83
Tonga,Oceania,106858,105254,106122,107383,747,143.0495,1.0079,,,,,,,56.02,0.0,12.62,2200.0,98.5,97.7,23.61,43.06,33.33,2.0,25.37,5.28,0.23,0.27,0.5,0.8,83.96
Tunisia,Africa,12356117,12161723,11557779,10895063,163610,75.5218,1.0076,4.461,1.0,0.815,0.167,0.059,0.055,0.7,-0.57,24.77,6900.0,74.2,123.6,17.86,13.74,68.4,3.0,15.52,5.13,0.132,0.318,0.55,2.12,79.22
Turkey,Asia,85341241,84135428,79646178,73195345,783562,108.9145,1.0067,5.373,1.36,0.808,0.195,0.083,0.106,0.92,0.0,41.04,6700.0,86.5,269.5,30.93,3.31,65.76,3.0,16.62,5.97,0.117,0.298,0.585,2.05,86.8
Turkmenistan,Asia,6430770,6250438,5766431,5267970,488100,13.1751,1.014,5.247,1.538,0.657,0.394,0.244,0.028,0.0,-0.86,73.08,5800.0,98.0,74.6,3.72,0.14,96.14,1.0,27.61,8.6,0.209,0.38,0.411,4.93,85.86
Tuvalu,Oceania,11312,11069,10877,10550,26,435.0769,1.0096,,,,,,,92.31,0.0,20.03,1100.0,,59.3,0.0,0.0,100.0,2.0,22.18,7.11,0.166,0.272,0.562,1.52,
Uganda,Africa,47249585,44404611,37477356,32341728,241550,195.61,1.0304,4.189,1.069,0.443,0.356,0.252,0.06,0.0,0.0,67.83,1400.0,69.9,3.6,25.88,10.65,63.47,2.0,47.35,12.24,0.311,0.222,0.469,15.09,76.42
Ukraine,Europe,39701739,43909666,44982564,45683020,603500,65.7858,0.912,4.332,1.39,0.739,0.178,0.187,0.01,0.46,-0.39,20.34,5400.0,99.7,259.9,56.21,1.61,42.18,3.0,8.82,14.39,0.187,0.452,0.361,8.32,90.07
United Arab Emirates,Asia,9441129,9287289,8916899,8481771,83600,112.9322,1.0081,6.825,1.31,0.825,0.598,0.262,0.182,1.59,1.03,14.51,23200.0,77.9,475.3,0.6,2.25,97.15,1.0,18.96,4.4,0.04,0.585,0.375,3.9,82.05
United Kingdom,Europe,67508936,67059474,65224364,62760039,242900,277.9289,1.0034,7.054,1.538,0.996,0.45,0.348,0.278,5.08,2.19,5.16,27700.0,99.0,543.5,23.46,0.21,76.33,3.0,10.71,10.13,0.005,0.237,0.758,11.45,99.12
United States,North America,338289857,335942003,324607776,311182845,9372610,36.0935,1.0038,6.892,1.457,0.874,0.454,0.28,0.128,0.21,3.41,6.5,37800.0,97.0,898.0,19.13,0.22,80.65,3.0,14.14,8.26,0.01,0.204,0.787,9.87,97.43
Uruguay,South America,3422794,3429086,3402818,3352651,181034,18.9069,0.999,6.293,1.465,0.891,0.523,0.127,0.15,0.37,-0.32,11.95,12800.0,98.0,291.4,7.43,0.23,92.34,3.0,13.91,9.05,0.093,0.311,0.596,6.92,87.59
Uzbekistan,Asia,34627652,33526656,30949417,28614227,447400,77.3975,1.016,6.174,1.529,0.756,0.631,0.322,0.24,0.0,-1.72,71.1,1700.0,99.3,62.9,10.83,0.83,88.34,1.0,26.36,7.84,0.342,0.229,0.43,2.59,89.01
Vanuatu,Oceania,326740,311685,276438,245453,12189,26.8061,1.0238,,,,,,,20.72,0.0,55.16,2900.0,53.0,32.6,2.46,7.38,90.16,2.0,22.72,7.82,0.26,0.12,0.62,2.25,93.92
Venezuela,South America,28301696,28490453,30529716,28715022,916445,30.882,1.0036,4.707,1.427,0.805,0.154,0.064,0.047,0.31,-0.04,22.2,4800.0,93.4,140.1,2.95,0.92,96.13,2.0,18.71,4.92,0.04,0.419,0.541,4.14,82.99
Vietnam,Asia,98186856,96648685,92191398,87411012,331212,296.4472,1.0074,5.175,1.346,0.851,0.543,0.147,0.073,1.05,-0.45,25.95,2500.0,90.3,187.7,19.97,5.95,74.08,2.0,16.86,6.22,0.209,0.41,0.381,8.66,89.53
Wallis and Futuna,Oceania,11572,11655,12182,13142,142,81.493,0.9953,,,,,,,47.08,,,3700.0,50.0,118.6,5.0,25.0,70.0,2.0,,,,,,,
Yemen,Asia,33696614,32284046,28516545,24743946,527968,63.8232,1.0217,3.38,1.163,0.463,0.143,0.108,0.077,0.36,0.0,61.5,800.0,50.2,37.2,2.78,0.24,96.98,1.0,42.89,8.3,0.135,0.472,0.393,0.051,62.86
Zambia,Africa,20017675,18927715,16248230,13792086,752612,26.5976,1.028,4.107,1.058,0.426,0.431,0.247,0.087,0.0,0.0,88.29,800.0,80.6,8.2,7.08,0.03,92.9,2.0,41.0,19.93,0.22,0.29,0.489,6.54,68.43
Zimbabwe,Africa,16320537,15669666,14154937,12839771,390757,41.7665,1.0204,3.663,1.114,0.433,0.361,0.151,0.089,0.0,0.0,67.69,1900.0,90.7,26.8,8.32,0.34,91.34,2.0,28.01,21.84,0.179,0.243,0.579,4.67,74.01
